pair_row_id	gene_id_1	gene_id_2	label	embedding_distance	original_label
0	ENSG00000150457	ENSMUSG00000021959	1	0.0010581612586975098	1
1	ENSG00000114670	ENSMUSG00000063065	1	0.0003464221954345703	1
2	ENSG00000165752	ENSMUSG00000042724	1	0.0006920099258422852	1
3	ENSG00000163673	ENSMUSG00000002409	1	0.0011737942695617676	1
4	ENSG00000166851	ENSMUSG00000035032	1	0.00048738718032836914	1
5	ENSG00000129465	ENSMUSG00000022221	1	0.0008600950241088867	1
6	ENSG00000101109	ENSMUSG00000050890	1	0.0008846521377563477	1
7	ENSG00000006432	ENSMUSG00000032384	1	0.0005167126655578613	1
8	ENSG00000165752	ENSMUSG00000015981	1	0.0015345215797424316	1
9	ENSG00000006432	ENSMUSG00000032500	1	0.00040221214294433594	1
10	ENSG00000102882	ENSMUSG00000015981	1	0.0010480880737304688	1
11	ENSG00000129465	ENSMUSG00000021959	1	0.0011298656463623047	1
12	ENSG00000165752	ENSMUSG00000032384	1	0.0005630850791931152	1
13	ENSG00000166851	ENSMUSG00000032500	1	0.0004069209098815918	1
14	ENSG00000169118	ENSMUSG00000020941	1	0.00304412841796875	1
15	ENSG00000150457	ENSMUSG00000022221	1	0.00037610530853271484	1
16	ENSG00000196455	ENSMUSG00000050890	1	0.0008299350738525391	1
17	ENSG00000102882	ENSMUSG00000042724	1	0.0018314719200134277	1
18	ENSG00000065613	ENSMUSG00000021959	1	0.00036281347274780273	1
19	ENSG00000102882	ENSMUSG00000063065	1	0.000401914119720459	1
20	ENSG00000105204	ENSMUSG00000002409	1	0.000946044921875	1
21	ENSG00000065613	ENSMUSG00000002409	1	0.000924527645111084	1
22	ENSG00000166851	ENSMUSG00000018209	1	0.0006711483001708984	1
23	ENSG00000006062	ENSMUSG00000002409	1	0.0020334720611572266	1
24	ENSG00000150457	ENSMUSG00000020941	1	0.00032532215118408203	1
25	ENSG00000196455	ENSMUSG00000018209	1	0.0004261136054992676	1
26	ENSG00000101109	ENSMUSG00000018209	1	0.00025463104248046875	1
27	ENSG00000196455	ENSMUSG00000022221	1	0.00018537044525146484	1
