pair_row_id	gene_id_1	gene_id_2	embedding_cosine_sim	z_score_cosine_sim	original_label
57	ENSG00000077264	ENSMUSG00000028926	0.4098212718963623	0.995395532249034	1
386	ENSG00000107643	ENSMUSG00000041997	0.6455534100532532	0.9806552030100262	1
691	ENSG00000196632	ENSMUSG00000026034	0.5812900066375732	0.969379892541701	1
772	ENSG00000128881	ENSMUSG00000026207	0.5625585317611694	0.966713194119353	1
899	ENSG00000100030	ENSMUSG00000028926	0.47694551944732666	0.9626840198356568	1
934	ENSG00000013441	ENSMUSG00000031644	0.6368991732597351	0.9615044899254692	1
960	ENSG00000074590	ENSMUSG00000026207	0.300661563873291	0.9605933789916552	1
1005	ENSG00000196632	ENSMUSG00000066800	0.45048239827156067	0.9591695927055874	1
1048	ENSG00000100030	ENSMUSG00000031284	0.45234644412994385	0.9580454910155156	1
1054	ENSG00000072195	ENSMUSG00000026207	0.18199869990348816	0.9577945024304164	1
1181	ENSG00000128881	ENSMUSG00000021180	0.5435659289360046	0.9539543323320464	1
1214	ENSG00000012983	ENSMUSG00000041245	0.6226228475570679	0.9532212987470168	1
1420	ENSG00000058404	ENSMUSG00000021180	0.41456112265586853	0.9463603429903348	1
1481	ENSG00000089022	ENSMUSG00000031478	0.5883052349090576	0.9442814007847864	1
1572	ENSG00000162889	ENSMUSG00000021108	0.683160662651062	0.9415842955343668	1
1746	ENSG00000198586	ENSMUSG00000005102	0.310242235660553	0.9368818709514698	1
1812	ENSG00000074590	ENSMUSG00000020032	0.4390580654144287	0.9349994501841504	1
1856	ENSG00000027075	ENSMUSG00000021796	0.7288402318954468	0.9337471683419134	1
1857	ENSG00000077264	ENSMUSG00000024122	0.51209956407547	0.933737564104496	1
1889	ENSG00000113712	ENSMUSG00000021108	0.6120375394821167	0.9327618796787216	1
1979	ENSG00000115170	ENSMUSG00000029454	0.5789811015129089	0.9302318367461324	1
2374	ENSG00000137601	ENSMUSG00000090100	0.6652907133102417	0.9197040815863026	1
