pair_row_id	gene_id_1	gene_id_2	embedding_cosine_sim	z_score_cosine_sim	original_label
0	ENSG00000150457	ENSMUSG00000021959	0.5544655323028564	0.981869798931651	1
1	ENSG00000114670	ENSMUSG00000063065	0.7763984203338623	0.9598675740448084	1
2	ENSG00000165752	ENSMUSG00000042724	0.7380183935165405	0.9394695334486408	1
3	ENSG00000163673	ENSMUSG00000002409	0.5911411046981812	0.938111838312848	1
4	ENSG00000166851	ENSMUSG00000035032	0.5751951932907104	0.9305513351280852	1
5	ENSG00000129465	ENSMUSG00000022221	0.7118109464645386	0.926101480970076	1
6	ENSG00000101109	ENSMUSG00000050890	0.5824477672576904	0.919427640018032	1
7	ENSG00000006432	ENSMUSG00000032384	0.6614394783973694	0.8887216708937916	1
8	ENSG00000165752	ENSMUSG00000015981	0.381144642829895	0.8839826529804583	1
9	ENSG00000006432	ENSMUSG00000032500	0.5235918164253235	0.8749659670055723	1
10	ENSG00000102882	ENSMUSG00000015981	0.26329630613327026	0.869695194591458	1
11	ENSG00000129465	ENSMUSG00000021959	0.542496919631958	0.867635920833588	1
12	ENSG00000165752	ENSMUSG00000032384	0.6048126816749573	0.8663317276334223	1
13	ENSG00000166851	ENSMUSG00000032500	0.5623019933700562	0.8646895571432852	1
14	ENSG00000169118	ENSMUSG00000020941	0.06623794883489609	0.8533982839471795	1
15	ENSG00000150457	ENSMUSG00000022221	0.7249174118041992	0.8449790691320705	1
16	ENSG00000196455	ENSMUSG00000050890	0.7242752909660339	0.8390762222351875	1
17	ENSG00000102882	ENSMUSG00000042724	0.4259856939315796	0.8348829035700378	1
18	ENSG00000065613	ENSMUSG00000021959	0.6135915517807007	0.8281213972178532	1
19	ENSG00000102882	ENSMUSG00000063065	0.6003289222717285	0.8200109832070387	1
20	ENSG00000105204	ENSMUSG00000002409	0.2839329242706299	0.8157865205793251	1
21	ENSG00000065613	ENSMUSG00000002409	0.5802077054977417	0.8116526007438893	1
22	ENSG00000166851	ENSMUSG00000018209	0.5792505145072937	0.8079115452125348	1
23	ENSG00000006062	ENSMUSG00000002409	0.2874321937561035	0.8044255717289602	1
24	ENSG00000150457	ENSMUSG00000020941	0.764740526676178	0.7979663609271967	1
25	ENSG00000196455	ENSMUSG00000018209	0.5002292394638062	0.7885613988379764	1
26	ENSG00000101109	ENSMUSG00000018209	0.6353904008865356	0.7864759685201169	1
27	ENSG00000196455	ENSMUSG00000022221	0.8561874032020569	0.7841269315049759	1
28	ENSG00000129465	ENSMUSG00000025060	0.4931228756904602	0.780969755131829	1
29	ENSG00000166851	ENSMUSG00000050890	0.6640564799308777	0.7671316956264363	1
30	ENSG00000175087	ENSMUSG00000035032	0.779801607131958	0.7621484398716648	1
31	ENSG00000006432	ENSMUSG00000042724	0.7202507257461548	0.7521970813731242	1
32	ENSG00000101109	ENSMUSG00000035032	0.6088896989822388	0.7354130069927293	U
33	ENSG00000006432	ENSMUSG00000015981	0.6071957945823669	0.7038209554010044	U
34	ENSG00000196455	ENSMUSG00000035032	0.47973567247390747	0.7017821371928167	U
35	ENSG00000165752	ENSMUSG00000063065	0.7115727663040161	0.6950449410832871	U
36	ENSG00000196455	ENSMUSG00000020941	0.5410168170928955	0.6915605246129279	U
37	ENSG00000114670	ENSMUSG00000042724	0.5605156421661377	0.6908859869458515	U
38	ENSG00000169118	ENSMUSG00000022221	0.5054180026054382	0.6767168109985445	U
39	ENSG00000175087	ENSMUSG00000032500	0.5370171070098877	0.65428525157709	U
40	ENSG00000114670	ENSMUSG00000015981	0.4890994429588318	0.6245914281616107	U
41	ENSG00000006062	ENSMUSG00000021959	0.4847869277000427	0.6209506765418746	U
42	ENSG00000006062	ENSMUSG00000022221	0.6715565323829651	0.6188841771576323	U
43	ENSG00000166851	ENSMUSG00000032571	0.06351219117641449	0.6140309312275072	U
44	ENSG00000175087	ENSMUSG00000018209	0.48907214403152466	0.5997456870595542	U
45	ENSG00000196455	ENSMUSG00000032571	0.32199108600616455	0.5972974957045228	U
46	ENSG00000101109	ENSMUSG00000032571	0.6194815635681152	0.5900594940863718	U
47	ENSG00000114670	ENSMUSG00000032384	0.42792052030563354	0.5880420442463409	U
48	ENSG00000102882	ENSMUSG00000032384	0.296744167804718	0.5742742455204489	U
49	ENSG00000169118	ENSMUSG00000050890	0.17329277098178864	0.5620013603495633	U
50	ENSG00000196455	ENSMUSG00000030867	0.514568567276001	0.5507979118266301	U
51	ENSG00000129465	ENSMUSG00000020941	0.5641844868659973	0.5311038978149218	U
52	ENSG00000006062	ENSMUSG00000025060	0.651369571685791	0.5295260844860848	U
53	ENSG00000166851	ENSMUSG00000030867	0.7183127403259277	0.5237748883504968	U
54	ENSG00000175087	ENSMUSG00000050890	0.7917579412460327	0.5204225241594505	U
55	ENSG00000150457	ENSMUSG00000002409	0.4716709852218628	0.4964394209332884	U
56	ENSG00000166851	ENSMUSG00000032384	0.05400324612855911	0.4949953355954578	U
57	ENSG00000169118	ENSMUSG00000035032	0.20901286602020264	0.4892129559879117	U
58	ENSG00000006062	ENSMUSG00000020941	0.6503208875656128	0.4765473990239768	U
59	ENSG00000169118	ENSMUSG00000018209	0.640998125076294	0.473984044255416	U
60	ENSG00000065613	ENSMUSG00000020941	0.5831319093704224	0.46419873483104	U
61	ENSG00000105204	ENSMUSG00000020941	0.5677058696746826	0.4508725739691839	U
62	ENSG00000129465	ENSMUSG00000030867	0.42409971356391907	0.4444828899063271	U
63	ENSG00000175087	ENSMUSG00000030867	0.12292737513780594	0.4119816517641295	U
64	ENSG00000150457	ENSMUSG00000025060	0.722001314163208	0.4087104775347044	U
65	ENSG00000065613	ENSMUSG00000022221	0.7445437908172607	0.4022797209532356	U
66	ENSG00000196455	ENSMUSG00000021959	0.14930428564548492	0.3903979067674012	U
67	ENSG00000101109	ENSMUSG00000032500	0.50169438123703	0.377933284718248	U
68	ENSG00000101109	ENSMUSG00000063065	0.8243896961212158	0.3775169740323311	U
69	ENSG00000169118	ENSMUSG00000021959	0.7068208456039429	0.3736673073871667	U
70	ENSG00000175087	ENSMUSG00000032571	0.6926978826522827	0.3695878260230834	U
71	ENSG00000101109	ENSMUSG00000030867	0.31887027621269226	0.3559933304817733	U
72	ENSG00000006432	ENSMUSG00000035032	0.7023639678955078	0.3346126566282736	U
