pair_row_id	gene_id_1	gene_id_2	embedding_cosine_sim	z_score_cosine_sim	original_label
57	ENSG00000077264	ENSMUSG00000028926	0.6561262607574463	0.995395532249034	1
386	ENSG00000107643	ENSMUSG00000041997	0.5547254681587219	0.9806552030100262	1
691	ENSG00000196632	ENSMUSG00000026034	0.4063207507133484	0.969379892541701	1
772	ENSG00000128881	ENSMUSG00000026207	0.6368919610977173	0.966713194119353	1
899	ENSG00000100030	ENSMUSG00000028926	0.4891239404678345	0.9626840198356568	1
934	ENSG00000013441	ENSMUSG00000031644	0.6460203528404236	0.9615044899254692	1
960	ENSG00000074590	ENSMUSG00000026207	0.6948516368865967	0.9605933789916552	1
1005	ENSG00000196632	ENSMUSG00000066800	0.5853623151779175	0.9591695927055874	1
1048	ENSG00000100030	ENSMUSG00000031284	0.7512934803962708	0.9580454910155156	1
1054	ENSG00000072195	ENSMUSG00000026207	0.8074365854263306	0.9577945024304164	1
1181	ENSG00000128881	ENSMUSG00000021180	0.6465330123901367	0.9539543323320464	1
1214	ENSG00000012983	ENSMUSG00000041245	0.6061325073242188	0.9532212987470168	1
1420	ENSG00000058404	ENSMUSG00000021180	0.5186404585838318	0.9463603429903348	1
1481	ENSG00000089022	ENSMUSG00000031478	0.5941101312637329	0.9442814007847864	1
1572	ENSG00000162889	ENSMUSG00000021108	0.46031153202056885	0.9415842955343668	1
1746	ENSG00000198586	ENSMUSG00000005102	0.7829711437225342	0.9368818709514698	1
1812	ENSG00000074590	ENSMUSG00000020032	0.829754114151001	0.9349994501841504	1
1856	ENSG00000027075	ENSMUSG00000021796	0.7190382480621338	0.9337471683419134	1
1857	ENSG00000077264	ENSMUSG00000024122	0.7456251382827759	0.933737564104496	1
1889	ENSG00000113712	ENSMUSG00000021108	0.705718994140625	0.9327618796787216	1
1979	ENSG00000115170	ENSMUSG00000029454	0.8302003145217896	0.9302318367461324	1
2374	ENSG00000137601	ENSMUSG00000090100	0.37400680780410767	0.9197040815863026	1
2446	ENSG00000013441	ENSMUSG00000066800	0.5824943780899048	0.9177978935233262	1
2448	ENSG00000115170	ENSMUSG00000021796	0.39705556631088257	0.9177552337920962	1
2453	ENSG00000128881	ENSMUSG00000020032	0.6281537413597107	0.9175806568228024	1
2515	ENSG00000077264	ENSMUSG00000089872	0.664344072341919	0.9157054083104644	1
2652	ENSG00000013441	ENSMUSG00000026034	0.7484520673751831	0.911498285293869	1
2683	ENSG00000135828	ENSMUSG00000026836	0.481702983379364	0.9104060931156072	1
2929	ENSG00000162889	ENSMUSG00000021796	0.6197198033332825	0.9043335180257642	1
2995	ENSG00000120539	ENSMUSG00000024576	0.6582848429679871	0.9026813084826288	1
3207	ENSG00000136098	ENSMUSG00000021936	0.6346398591995239	0.8967225703147208	1
3263	ENSG00000012983	ENSMUSG00000090100	0.527164876461029	0.89559360823534	1
3316	ENSG00000072195	ENSMUSG00000020032	0.8477628231048584	0.8945414449210486	1
3485	ENSG00000128829	ENSMUSG00000029454	0.06530244648456573	0.8904159690337778	1
3701	ENSG00000137601	ENSMUSG00000020032	0.5257812142372131	0.8847247902470499	1
3716	ENSG00000114904	ENSMUSG00000021918	0.5736376047134399	0.8844435529433563	1
3801	ENSG00000137601	ENSMUSG00000021180	0.6543939709663391	0.8828941943249389	1
3841	ENSG00000077264	ENSMUSG00000090100	0.688360869884491	0.8820027704392751	1
3988	ENSG00000012983	ENSMUSG00000057897	0.296053022146225	0.8780393451404255	1
4116	ENSG00000196632	ENSMUSG00000069089	0.5635316967964172	0.8746117723046866	1
4401	ENSG00000058404	ENSMUSG00000020032	0.688144862651825	0.8683454779162956	1
4598	ENSG00000140992	ENSMUSG00000041245	0.5324959754943848	0.8641036542062701	1
4716	ENSG00000134058	ENSMUSG00000026836	0.08612186461687088	0.8611530612108607	1
